7/4/14 10:15 AM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	    9510	38604	                     207356	                       235923	    64	
Remaining:       	    9510	38604	                     207356	                       235923	    64	
Unique:          	    7490	33641	                     181155	                       206837	    64	
Unique Remaining:	    7490	33641	                     181155	                       206837	    64	


Individual File Statistics:

File Name                 	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Mage_Adminhtml.csv        	          1229	              1229	           1219	                     1219	       4783	           4783	        4749	                  4749	                            25743	                                25743	                             25592	                                       25592	                              29202	                                  29202	                               29031	                                         29031	
Mage_AdminNotification.csv	            32	                32	             23	                       23	        109	            109	          98	                    98	                              554	                                  554	                               482	                                         482	                                629	                                    629	                                 555	                                           555	
Mage_Api.csv              	            18	                18	             14	                       14	         55	             55	          48	                    48	                              340	                                  340	                               303	                                         303	                                377	                                    377	                                 337	                                           337	
Mage_Api2.csv             	           236	               236	            192	                      192	        812	            812	         738	                   738	                             4244	                                 4244	                              3882	                                        3882	                               4821	                                   4821	                                4429	                                          4429	
Mage_Authorizenet.csv     	            45	                45	             39	                       39	        148	            148	         136	                   136	                              858	                                  858	                               780	                                         780	                                960	                                    960	                                 876	                                           876	
Mage_Backup.csv           	            52	                52	             45	                       45	        285	            285	         273	                   273	                             1516	                                 1516	                              1453	                                        1453	                               1747	                                   1747	                                1679	                                          1679	
Mage_Bundle.csv           	            58	                58	             39	                       39	        149	            149	         123	                   123	                              784	                                  784	                               646	                                         646	                                873	                                    873	                                 728	                                           728	
Mage_Captcha.csv          	            24	                24	             21	                       21	        135	            135	         119	                   119	                              723	                                  723	                               627	                                         627	                                829	                                    829	                                 722	                                           722	
Mage_Catalog.csv          	           844	               844	            734	                      734	       3522	           3522	        3303	                  3303	                            18890	                                18890	                             17743	                                       17743	                              21510	                                  21510	                               20255	                                         20255	
Mage_CatalogInventory.csv 	            58	                58	             43	                       43	        310	            310	         254	                   254	                             1553	                                 1553	                              1267	                                        1267	                               1803	                                   1803	                                1476	                                          1476	
Mage_CatalogRule.csv      	            63	                63	             39	                       39	        211	            211	         169	                   169	                             1085	                                 1085	                               825	                                         825	                               1233	                                   1233	                                 955	                                           955	
Mage_CatalogSearch.csv    	            52	                52	             42	                       42	        210	            210	         196	                   196	                             1095	                                 1095	                              1039	                                        1039	                               1245	                                   1245	                                1185	                                          1185	
Mage_Centinel.csv         	            36	                36	             33	                       33	        153	            153	         146	                   146	                              913	                                  913	                               875	                                         875	                               1029	                                   1029	                                 987	                                           987	
Mage_Checkout.csv         	           343	               343	            290	                      290	       1483	           1483	        1380	                  1380	                             8137	                                 8137	                              7572	                                        7572	                               9262	                                   9262	                                8647	                                          8647	
Mage_Cms.csv              	           125	               125	             98	                       98	        418	            418	         374	                   374	                             2123	                                 2123	                              1885	                                        1885	                               2417	                                   2417	                                2162	                                          2162	
